text_id,token,gold,pred
000227-001,menunjukkan,O,O
000227-001,tempat,O,O
000227-001,berkumpulnya,O,O
000227-001,Bani,O,O
000227-001,Sa'd.,O,O
000227-001,Ali,B-PERSON,B-PERSON
000227-001,menyerang,O,O
000227-001,mereka,O,O
000227-001,hingga,O,O
000227-001,bisa,O,O
000227-001,merampas,O,O
000227-001,lima,O,O
000227-001,ratus,O,O
000227-001,ekor,O,O
000227-001,onta,O,O
000227-001,dan,O,O
000227-001,dua,O,O
000227-001,ribu,O,O
000227-001,ekor,O,O
000227-001,domba.,O,O
000227-001,Sementara,O,O
000227-001,Bani,O,O
000227-001,Sa'd,O,O
000227-001,melarikan,O,O
000227-001,diri.,O,O
000227-001,Pemimpin,O,O
000227-001,mereka,O,O
000227-001,adalah,O,O
000227-001,Wabar,B-PERSON,B-PERSON
000227-001,bin,I-PERSON,I-PERSON
000227-001,Alim.,I-PERSON,I-PERSON
000227-001,3.,O,O
000224-004,Tsabit,O,O
000224-004,ingin,O,O
000224-004,melepasnya,O,O
000224-004,dengan,O,O
000224-004,uang,O,O
000224-004,tebusan.,O,O
000224-004,Maka,O,O
000224-004,Rasulullah,B-PERSON,B-PERSON
000224-004,yang,O,O
000224-004,menebusnya,O,O
000224-004,lalu,O,O
000224-004,menikahinya.,O,O
000224-004,Karena,O,O
000224-004,perkawinan,O,O
000224-004,"ini,",O,O
000224-004,orang-orang,O,O
000224-004,Muslim,O,O
000224-004,membebaskan,O,O
000224-004,100,O,O
000224-004,orang,O,O
000224-004,dari,O,O
000224-004,keluarga,O,O
000224-004,Bani,O,O
000224-004,Mushthaliq,O,O
000224-004,yang,O,O
000224-004,telah,O,O
000224-004,masuk,O,O
000224-004,Islam.,O,O
000224-004,Orang-orang,O,O
000224-004,Muslim,O,O
000224-004,"berkata,",O,O
000224-004,"""Mereka",O,O
000224-004,adalah,O,O
000224-004,besan,O,O
000224-004,"Rasulullah.""",B-PERSON,B-PERSON
000224-004,Adapun,O,O
000224-004,beberapa,O,O
000224-004,peristiwa,O,O
000224-004,lain,O,O
000224-004,yang,O,O
000224-004,muncul,O,O
000224-004,dalam,O,O
000224-004,peperangan,O,O
000224-004,ini,O,O
000224-004,ialah,O,O
000224-004,karena,O,O
000224-004,ulah,O,O
000224-004,pemimpin,O,O
000224-004,"munafiqin,",O,O
000224-004,Abdullah,B-PERSON,B-PERSON
000224-004,bin,I-PERSON,I-PERSON
000224-004,Ubay,I-PERSON,I-PERSON
000224-004,bin,I-PERSON,I-PERSON
000224-004,Salul,I-PERSON,I-PERSON
000224-004,dan,O,O
000224-004,rekan-,O,O
000224-004,rekannya.,O,O
000224-004,Ada,O,O
000224-004,baiknya,O,O
000224-004,jika,O,O
000224-004,kita,O,O
000224-004,paparkan,O,O
000224-004,perilaku,O,O
000224-004,mereka,O,O
000224-004,di,O,O
000224-004,tengah,O,O
000224-004,masyarakat,O,O
000226-004,Orang-orang,O,O
000226-004,Anshar,O,O
000226-004,yang,O,O
000226-004,ada,O,O
000226-004,di,O,O
000226-004,situ,O,O
000226-004,"berkata,",O,O
000226-004,"""Wahai",O,O
000226-004,"Rasulullah,",B-PERSON,B-PERSON
000226-004,boleh,O,O
000226-004,jadi,O,O
000226-004,anak,O,O
000226-004,itu,O,O
000226-004,menduga-duga,O,O
000226-004,tentang,O,O
000226-004,apa,O,O
000226-004,yang,O,O
000226-004,dikatakan,O,O
000226-004,Abdullah,B-PERSON,B-PERSON
000226-004,bin,I-PERSON,I-PERSON
000226-004,Ubay.',I-PERSON,I-PERSON
000226-004,Namun,O,O
000226-004,beliau,O,O
000226-004,tetap,O,O
000226-004,percaya,O,O
000226-004,apa,O,O
000226-004,yang,O,O
000226-004,dikatakan,O,O
000226-004,Zaid.,B-PERSON,B-PERSON
000226-004,Sementara,O,O
000226-004,Zaid,B-PERSON,B-PERSON
000226-004,bin,I-PERSON,I-PERSON
000226-004,Arqam,I-PERSON,I-PERSON
000226-004,berkata,O,O
000226-004,"sendiri,",O,O
000226-004,Aku,O,O
000226-004,jadi,O,O
000226-004,menduga-duga,O,O
000226-004,sendiri.,O,O
000226-004,Padahal,O,O
000226-004,tidak,O,O
000226-004,pernah,O,O
000226-004,kualami,O,O
000226-004,yang,O,O
000226-004,seperti,O,O
000226-004,ini.,O,O
000226-004,Aku,O,O
000226-004,hanya,O,O
000226-004,bisa,O,O
000226-004,duduk-duduk,O,O
000226-004,di,O,O
000226-004,rumahku.',O,O
000226-004,Lalu,O,O
000226-004,Allah,O,O
000226-004,menurunkan,O,O
000226-004,surat,O,O
000226-004,Al-Munafiqun,O,O
000226-004,ayat,O,O
000226-004,1-8.,O,O
000226-004,Setelah,O,O
000226-004,itu,O,O
000226-004,beliau,O,O
000226-004,mendatangiku,O,O
000226-004,dan,O,O
000226-004,membacakan,O,O
000226-004,ayat-ayat,O,O
000226-004,"tersebut,",O,O
000226-004,lalu,O,O
000226-004,bersabda.,O,O
000226-004,"""Sesungguhnya",O,O
000226-004,Allah,O,O
000226-004,telah,O,O
000226-004,Sedangkan,O,O
000226-004,anak,O,O
000226-004,pemimpin,O,O
000226-004,munafik,O,O
000226-004,"itu,",O,O
000226-004,yaitu,O,O
000226-004,Abdullah,B-PERSON,B-PERSON
000226-004,bin,I-PERSON,I-PERSON
000226-004,Abdullah,I-PERSON,I-PERSON
000226-004,bin,I-PERSON,I-PERSON
000226-004,Ubay,I-PERSON,I-PERSON
000226-004,adalah,O,O
000226-004,seorang,O,O
000226-004,sahabat,O,O
000226-004,yang,O,O
000226-004,shalih,O,O
000226-004,dan,O,O
000226-004,pilihan.,O,O
000226-004,Dia,O,O
000226-004,ingin,O,O
000226-004,berlepas,O,O
000226-004,diri,O,O
000226-004,dari,O,O
000226-004,ayahnya.,O,O
000226-004,Untuk,O,O
000226-004,itu,O,O
000226-004,dia,O,O
000226-004,berdiri,O,O
000226-004,di,O,O
000226-004,pintu,O,O
000226-004,gerbang,O,O
000226-004,Madinah,B-LOCATION,B-LOCATION
000226-004,sambil,O,O
000226-004,menghunus,O,O
000226-004,pedangnya.,O,O
000226-004,Setelah,O,O
000226-004,"ayahnya,",O,O
000226-004,Abdullah,B-PERSON,O
000226-004,bin,I-PERSON,I-PERSON
000226-004,"Ubay,",I-PERSON,I-PERSON
000226-004,muncul,O,O
000226-004,di,O,O
000226-004,"dekatnya,",O,O
000226-004,dia,O,O
000226-004,"berkata,",O,O
000226-004,"""Demi",O,O
000226-004,"Allah,",O,O
000226-004,engkau,O,O
000226-004,tidak,O,O
000226-004,boleh,O,O
000226-004,masuk,O,O
000226-004,sebelum,O,O
000226-004,Rasulullah,B-PERSON,B-PERSON
000226-004,meng-,O,O
000226-004,"izinkanmu,",O,O
000226-004,karena,O,O
000226-004,beliaulah,O,O
000226-004,orang,O,O
000226-004,yang,O,O
000226-004,mulia,O,O
000226-004,dan,O,O
000226-004,engkaulah,O,O
000226-004,orang,O,O
000226-004,yang,O,O
000226-004,"hina.""",O,O
000226-004,Setelah,O,O
000226-004,Rasulullah,B-PERSON,B-PERSON
000226-004,tiba,O,O
000226-004,di,O,O
000226-004,pintu,O,O
000226-004,gerbang,O,O
000226-004,"itu,",O,O
000226-004,beliau,O,O
000226-004,mengizinkan,O,O
000226-004,dan,O,O
000226-004,memperbolehkannya.,O,O
000226-004,Sebelum,O,O
000226-004,itu,O,O
000226-004,Abdullah,B-PERSON,B-PERSON
000226-004,bin,I-PERSON,I-PERSON
000226-004,Abdullah,I-PERSON,I-PERSON
000226-004,bin,I-PERSON,I-PERSON
000226-004,Ubay,I-PERSON,I-PERSON
000226-004,berkata,O,O
000226-004,kepada,O,O
000226-004,"beliau,",O,O
000226-004,"""Wahai",O,O
000226-004,"Rasulullah,",B-PERSON,B-PERSON
000226-004,jika,O,O
000226-004,engkau,O,O
000226-004,ingin,O,O
000226-004,"membunuhnya,",O,O
000226-004,maka,O,O
000226-004,suruhlah,O,O
000226-004,aku,O,O
000226-004,untuk,O,O
000226-004,melaksanakannya.,O,O
000226-004,Demi,O,O
000226-004,"Allah,",O,O
000226-004,aku,O,O
000226-004,akan,O,O
000226-004,membawa,O,O
000226-004,kepalanya,O,O
000226-004,ke,O,O
000226-004,hadapan,O,O
000226-004,"engkau.""",O,O
000226-004,2.,O,O
000226-004,Berita,O,O
000226-004,Bohong,O,O
000226-004,Dalam,O,O
000226-004,perang,O,O
000226-004,ini,O,O
000226-004,pula,O,O
000226-004,terdapat,O,O
000226-004,kisah,O,O
000226-004,yang,O,O
000226-004,bohong.,O,O
000226-004,Cerita,O,O
000226-004,ringkasnya,O,O
000226-004,Aisyah,B-PERSON,B-PERSON
000226-004,juga,O,O
000226-004,ikut,O,O
000226-004,pergi,O,O
000226-004,bersama,O,O
000226-004,Rasulullah,B-PERSON,B-PERSON
000226-004,dalam,O,O
000226-004,peperangan,O,O
000226-004,"ini,",O,O
000226-004,karena,O,O
000226-004,dialah,O,O
000226-004,di,O,O
000226-004,antara,O,O
000226-004,istri-istri,O,O
000226-004,yang,O,O
000226-004,mendapat,O,O
000226-004,undian,O,O
000226-004,untuk,O,O
000226-004,ikut.,O,O
000224-003,Namun,O,O
000224-003,mata-mata,O,O
000224-003,itu,O,O
000224-003,tertangkap,O,O
000224-003,orang-orang,O,O
000224-003,Muslim,O,O
000224-003,lalu,O,O
000224-003,dibunuh.,O,O
000224-003,Saat,O,O
000224-003,Al-Harits,B-PERSON,B-PERSON
000224-003,bin,I-PERSON,I-PERSON
000224-003,Abu,I-PERSON,I-PERSON
000224-003,Dhirar,I-PERSON,I-PERSON
000224-003,dan,O,O
000224-003,kaumnya,O,O
000224-003,mendengar,O,O
000224-003,keberangkatan,O,O
000224-003,Rasulullah,B-PERSON,B-PERSON
000224-003,dan,O,O
000224-003,terbunuhnya,O,O
000224-003,"mata-matanya,",O,O
000224-003,maka,O,O
000224-003,dia,O,O
000224-003,dicekam,O,O
000224-003,ketakutan,O,O
000224-003,yang,O,O
000224-003,mendalam.,O,O
000224-003,Beberapa,O,O
000224-003,kabilah,O,O
000224-003,Arab,O,O
000224-003,yang,O,O
000224-003,sebelumnya,O,O
000224-003,ikut,O,O
000224-003,bergabung,O,O
000224-003,dengan,O,O
000224-003,"Al-Harits,",O,O
000224-003,akhirnya,O,O
000224-003,melepaskan,O,O
000224-003,diri.,O,O
000224-003,Rasulullah,B-PERSON,B-PERSON
000224-003,tiba,O,O
000224-003,di,O,O
000224-003,Muraisi'.,O,O
000224-003,sebuah,O,O
000224-003,mata,O,O
000224-003,air,O,O
000224-003,milik,O,O
000224-003,mereka,O,O
000224-003,di,O,O
000224-003,Qudaid.,B-LOCATION,B-LOCATION
000224-003,Orang-orang,O,O
000224-003,Muslim,O,O
000224-003,bersiap-siap,O,O
000224-003,untuk,O,O
000224-003,berperang.,O,O
000224-003,Beliau,O,O
000224-003,membariskan,O,O
000224-003,mereka.,O,O
000224-003,Bendera,O,O
000224-003,Muhajirin,O,O
000224-003,diserahkan,O,O
000224-003,kepada,O,O
000224-003,Abu,B-PERSON,B-PERSON
000224-003,Bakar,I-PERSON,I-PERSON
000224-003,dan,O,O
000224-003,bendera,O,O
000224-003,Anshar,O,O
000224-003,diserahkan,O,O
000224-003,kepada,O,O
000224-003,Sa'd,B-PERSON,B-PERSON
000224-003,bin,I-PERSON,I-PERSON
000224-003,Ubadah.,I-PERSON,I-PERSON
000224-003,Tidak,O,O
000224-003,seberapa,O,O
000224-003,lama,O,O
000224-003,mereka,O,O
000224-003,saling,O,O
000224-003,melepaskan,O,O
000224-003,anak,O,O
000224-003,panah.,O,O
000224-003,Kemudian,O,O
000224-003,Rasulullah,B-PERSON,B-PERSON
000224-003,memerintahkan,O,O
000224-003,untuk,O,O
000224-003,melancarkan,O,O
000224-003,serangan,O,O
000224-003,secara,O,O
000224-003,serentak,O,O
000224-003,Ternyata,O,O
000224-003,cara,O,O
000224-003,ini,O,O
000224-003,sangat,O,O
000224-003,"efektif,",O,O
000224-003,sehingga,O,O
000224-003,pasukan,O,O
000224-003,Muslimin,O,O
000224-003,dapat,O,O
000224-003,menundukkan,O,O
000224-003,pasukan,O,O
000224-003,orang-orang,O,O
000224-003,musyrik.,O,O
000224-003,Cukup,O,O
000224-003,banyak,O,O
000224-003,pasukan,O,O
000224-003,musuh,O,O
000224-003,yang,O,O
000224-003,terbunuh,O,O
000224-003,para,O,O
000224-003,wanita,O,O
000224-003,dan,O,O
000224-003,anak-anak,O,O
000224-003,"ditawan,",O,O
000224-003,binatang,O,O
000224-003,ternak,O,O
000224-003,dirampas.,O,O
000224-003,Sementara,O,O
000224-003,korban,O,O
000224-003,di,O,O
000224-003,pihak,O,O
000224-003,pasukan,O,O
000224-003,Muslimin,O,O
000224-003,hanya,O,O
000224-003,satu,O,O
000224-003,orang.,O,O
000224-003,Korban,O,O
000224-003,ini,O,O
000224-003,dibunuh,O,O
000224-003,orang,O,O
000224-003,Anshar,O,O
000224-003,karena,O,O
000224-003,dikiranya,O,O
000224-003,termasuk,O,O
000224-003,pasukan,O,O
000224-003,musyrikin.,O,O
000224-003,Begitulah,O,O
000224-003,yang,O,O
000224-003,ditulis,O,O
000224-003,para,O,O
000224-003,penulis,O,O
000224-003,peperangan.,O,O
000224-003,Tetapi,O,O
000224-003,menurut,O,O
000224-003,Ibnul,B-PERSON,B-PERSON
000224-003,"Qayyim,",I-PERSON,I-PERSON
000224-003,ini,O,O
000224-003,hanya,O,O
000224-003,dugaan,O,O
000224-003,semata.,O,O
000224-003,Tidak,O,O
000224-003,ada,O,O
000224-003,pertempuran,O,O
000224-003,di,O,O
000224-003,antara,O,O
000224-003,mereka.,O,O
000224-003,Rasulullah,B-PERSON,B-PERSON
000224-003,hanya,O,O
000224-003,mengepung,O,O
000224-003,hingga,O,O
000224-003,mereka,O,O
000224-003,"menyerah,",O,O
000224-003,lalu,O,O
000224-003,para,O,O
000224-003,wanita,O,O
000224-003,dan,O,O
000224-003,anak-anak,O,O
000224-003,ditawan.,O,O
000224-003,Di,O,O
000224-003,antara,O,O
000224-003,tawanan,O,O
000224-003,itu,O,O
000224-003,ada,O,O
000224-003,Juwairiyah,B-PERSON,B-PERSON
000224-003,binti,I-PERSON,I-PERSON
000224-003,"Al-Harits,",I-PERSON,I-PERSON
000224-003,pemimpin,O,O
000224-003,mereka,O,O
000224-003,Dalam,O,O
000224-003,pembagian,O,O
000224-003,harta,O,O
000224-003,rampasan,O,O
000224-003,dan,O,O
000224-003,"tawanan,",O,O
000224-003,Juwairiyah,B-PERSON,O
000224-003,menjadi,O,O
000224-003,bagian,O,O
000224-003,Tsabit,B-PERSON,B-PERSON
000224-003,bin,I-PERSON,I-PERSON
000224-003,Qais.,I-PERSON,I-PERSON
000224-003,Tsabit,O,O
000224-003,ingin,O,O
000224-003,melepasnya,O,O
000224-003,dengan,O,O
000224-003,uang,O,O
000224-003,tebusan.,O,O
000226-011,Demi,O,O
000226-011,"Allah,",O,O
000226-011,andaikata,O,O
000226-011,engkau,O,O
000226-011,"membunuhnya,",O,O
000226-011,pasti,O,O
000226-011,banyak,O,O
000226-011,orang,O,O
000226-011,yang,O,O
000226-011,simpati,O,O
000226-011,kepadanya.,O,O
000226-011,Tetapi,O,O
000226-011,kalau,O,O
000226-011,saat,O,O
000226-011,ini,O,O
000226-011,pun,O,O
000226-011,aku,O,O
000226-011,menyuruhmu,O,O
000226-011,untuk,O,O
000226-011,"membunuhnya,",O,O
000226-011,engkau,O,O
000226-011,pun,O,O
000226-011,pasti,O,O
000226-011,akan,O,O
000226-011,"membunuhnya.""",O,O
000226-011,Umar,B-PERSON,B-PERSON
000226-011,"menjawab,",O,O
000226-011,"""Demi",O,O
000226-011,"Allah,",O,O
000226-011,aku,O,O
000226-011,pun,O,O
000226-011,sudah,O,O
000226-011,tahu,O,O
000226-011,bahwa,O,O
000226-011,urusan,O,O
000226-011,Rasulullah,B-PERSON,B-PERSON
000226-011,lebih,O,O
000226-011,besar,O,O
000226-011,barakahnya,O,O
000226-011,daripada,O,O
000226-011,"urusanku.""",O,O
000218-001,Ketenangan,O,O
000218-001,dan,O,O
000218-001,kedamaian,O,O
000218-001,kembali,O,O
000218-001,normal.,O,O
000218-001,Setelah,O,O
000218-001,pecah,O,O
000218-001,beberapa,O,O
000218-001,peperangan,O,O
000218-001,dan,O,O
000218-001,manuver,O,O
000218-001,militer,O,O
000218-001,selama,O,O
000218-001,lebih,O,O
000218-001,dari,O,O
000218-001,satu,O,O
000218-001,"tahun,",O,O
000218-001,Jazirah,B-LOCATION,B-LOCATION
000218-001,Arab,I-LOCATION,I-LOCATION
000218-001,menjadi,O,O
000218-001,tenteram,O,O
000218-001,kembali.,O,O
000218-001,Hanya,O,O
000218-001,saja,O,O
000218-001,orang-orang,O,O
000218-001,Yahudi,O,O
000218-001,yang,O,O
000218-001,harus,O,O
000218-001,menelan,O,O
000218-001,beberapa,O,O
000218-001,kehinaan,O,O
000218-001,dan,O,O
000218-001,pelecehan,O,O
000218-001,karena,O,O
000218-001,ulah,O,O
000218-001,mereka,O,O
000218-001,sendiri,O,O
000218-001,yang,O,O
000218-001,"berkhianat,",O,O
000218-001,berkonspirasi,O,O
000218-001,dan,O,O
000218-001,melakukan,O,O
000218-001,"makar,",O,O
000218-001,tidak,O,O
000218-001,mau,O,O
000218-001,terima,O,O
000218-001,begitu,O,O
000218-001,saja.,O,O
000218-001,Setelah,O,O
000218-001,lari,O,O
000218-001,ke,O,O
000218-001,"Khaibar,",B-LOCATION,B-LOCATION
000218-001,mereka,O,O
000218-001,menunggu-nunggu,O,O
000218-001,apa,O,O
000218-001,yang,O,O
000218-001,akan,O,O
000218-001,menimpa,O,O
000218-001,orang-orang,O,O
000218-001,Muslim,O,O
000218-001,sebagai,O,O
000218-001,akibat,O,O
000218-001,bentrokan,O,O
000218-001,fisik,O,O
000218-001,dengan,O,O
000218-001,para,O,O
000218-001,paganis,O,O
000218-001,Quraisy.,O,O
000218-001,Hari,O,O
000218-001,demi,O,O
000218-001,hari,O,O
000218-001,terus,O,O
000218-001,berlalu,O,O
000218-001,membawa,O,O
000218-001,keuntungan,O,O
000218-001,bagi,O,O
000218-001,kaum,O,O
000218-001,"Muslimin,",O,O
000218-001,pamor,O,O
000218-001,dan,O,O
000218-001,kekuasaan,O,O
000218-001,mereka,O,O
000218-001,semakin,O,O
000218-001,mantap.,O,O
000218-001,Oleh,O,O
000218-001,karena,O,O
000218-001,"itu,",O,O
000218-001,orang-orang,O,O
000218-001,Yahudi,O,O
000218-001,semakin,O,O
000218-001,dibakar,O,O
000218-001,amarah.,O,O
000218-001,Mereka,O,O
000218-001,kembali,O,O
000218-001,merancang,O,O
000218-001,konspirasi,O,O
000218-001,baru,O,O
000218-001,terhadap,O,O
000218-001,orang-orang,O,O
000218-001,"muslim,",O,O
000218-001,dengan,O,O
000218-001,menghimpun,O,O
000218-001,"pasukan,",O,O
000218-001,sebagai,O,O
000218-001,persiapan,O,O
000218-001,untuk,O,O
000218-001,memukul,O,O
000218-001,orang-orang,O,O
000218-001,"muslim,",O,O
000218-001,agar,O,O
000218-001,tidak,O,O
000218-001,memiliki,O,O
000218-001,sisa,O,O
000218-001,kehidupan,O,O
000218-001,setelah,O,O
000218-001,itu.,O,O
000218-001,Karena,O,O
000218-001,belum,O,O
000218-001,berani,O,O
000218-001,menyerang,O,O
000218-001,orang-orang,O,O
000218-001,Muslim,O,O
000218-001,secara,O,O
000218-001,"langsung,",O,O
000218-001,maka,O,O
000218-001,mereka,O,O
000218-001,merancang,O,O
000218-001,dan,O,O
000218-001,melaksanakan,O,O
000218-001,langkah,O,O
000218-001,ini,O,O
000218-001,secara,O,O
000218-001,sembunyi-sembunyi,O,O
000218-001,dan,O,O
000218-001,hati-hati.,O,O
000218-001,Ada,O,O
000218-001,dua,O,O
000218-001,puluh,O,O
000218-001,pemimpin,O,O
000218-001,dan,O,O
000218-001,pemuka,O,O
000218-001,Yahudi,O,O
000218-001,dari,O,O
000218-001,Bani,O,O
000218-001,Nadhir,O,O
000218-001,yang,O,O
000218-001,mendatangi,O,O
000218-001,Quraisy,O,O
000218-001,di,O,O
000218-001,Makkah.,B-LOCATION,B-LOCATION
000218-001,Mereka,O,O
000218-001,mendorong,O,O
000218-001,orang-orang,O,O
000218-001,Quraisy,O,O
000218-001,agar,O,O
000218-001,menyerang,O,O
000218-001,Rasulullah,B-PERSON,B-PERSON
000218-001,dan,O,O
000218-001,berjanji,O,O
000218-001,akan,O,O
000218-001,membantu,O,O
000218-001,rencana,O,O
000218-001,ini,O,O
000218-001,dan,O,O
000218-001,mendukungnya.,O,O
000218-001,Quraisy,O,O
000218-001,menyembutnya,O,O
000218-001,dengan,O,O
000218-001,senang,O,O
000218-001,"hati,",O,O
000218-001,apalagi,O,O
000218-001,sebelumnya,O,O
000218-001,mereka,O,O
000218-001,tidak,O,O
000218-001,berani,O,O
000218-001,memenuhi,O,O
000218-001,janji,O,O
000218-001,di,O,O
000218-001,Perang,B-EVENT,B-EVENT
000218-001,Badr,I-EVENT,I-EVENT
000218-001,untuk,O,O
000218-001,kedua,O,O
000218-001,kalinya.,O,O
000218-001,Maka,O,O
000218-001,mereka,O,O
000218-001,melihat,O,O
000218-001,ini,O,O
000218-001,merupakan,O,O
000218-001,kesempatan,O,O
000218-001,yang,O,O
000218-001,baik,O,O
000218-001,untuk,O,O
000218-001,mengembalikan,O,O
000218-001,pamor.,O,O
000218-025,Tidak,O,O
000218-025,sesuatu,O,O
000218-025,yang,O,O
000218-025,tegak,O,O
000218-025,melainkan,O,O
000218-025,pasti,O,O
000218-025,"ambruk,",O,O
000218-025,tidak,O,O
000218-025,ada,O,O
000218-025,yang,O,O
000218-025,menancap,O,O
000218-025,melainkan,O,O
000218-025,pasti,O,O
000218-025,tercabut,O,O
000218-025,dan,O,O
000218-025,tidak,O,O
000218-025,sesuatu,O,O
000218-025,pun,O,O
000218-025,yang,O,O
000218-025,bisa,O,O
000218-025,berdiri,O,O
000218-025,tegar,O,O
000218-025,di,O,O
000218-025,tempatnya.,O,O
000218-025,Allah,O,O
000218-025,juga,O,O
000218-025,mengirim,O,O
000218-025,pasukan,O,O
000218-025,yang,O,O
000218-025,terdiri,O,O
000218-025,dari,O,O
000218-025,para,O,O
000218-025,malaikat,O,O
000218-025,yang,O,O
000218-025,membuat,O,O
000218-025,mereka,O,O
000218-025,menjadi,O,O
000218-025,gentar,O,O
000218-025,dan,O,O
000218-025,"kacau,",O,O
000218-025,menyusupkan,O,O
000218-025,ketakutan,O,O
000218-025,ke,O,O
000218-025,dalam,O,O
000218-025,hati,O,O
000218-025,mereka.,O,O
000218-025,Pada,O,O
000218-025,malam,O,O
000218-025,yang,O,O
000218-025,dingin,O,O
000218-025,dan,O,O
000218-025,menusuk,O,O
000218-025,tulang,O,O
000218-025,"itu,",O,O
000218-025,Rasulullah,B-PERSON,B-PERSON
000218-025,mengutus,O,O
000218-025,Khudzaifah,B-PERSON,B-PERSON
000218-025,bin,I-PERSON,I-PERSON
000218-025,Al-Yaman,I-PERSON,I-PERSON
000218-025,untuk,O,O
000218-025,menemui,O,O
000218-025,orang-orang,O,O
000218-025,Quraisy,O,O
000218-025,dan,O,O
000218-025,kembali,O,O
000218-025,lagi,O,O
000218-025,membawa,O,O
000218-025,kabar,O,O
000218-025,tentang,O,O
000218-025,keadaan,O,O
000218-025,mereka,O,O
000218-025,yang,O,O
000218-025,seperti,O,O
000218-025,itu.,O,O
000218-025,Bahkan,O,O
000218-025,mereka,O,O
000218-025,sudah,O,O
000218-025,bersiap-siap,O,O
000218-025,untuk,O,O
000218-025,kembali,O,O
000218-025,ke,O,O
000218-025,Makkah.,B-LOCATION,B-LOCATION
000218-025,Hudzaifah,B-PERSON,B-PERSON
000218-025,bin,I-PERSON,I-PERSON
000218-025,Al-Yaman,I-PERSON,I-PERSON
000218-025,menemui,O,O
000218-025,beliau,O,O
000218-025,dan,O,O
000218-025,mengabarkan,O,O
000218-025,niat,O,O
000218-025,mereka,O,O
000218-025,untuk,O,O
000218-025,kembali,O,O
000218-025,ke,O,O
000218-025,Makkah.,B-LOCATION,B-LOCATION
000218-025,Pada,O,O
000218-025,keesokan,O,O
000218-025,harinya,O,O
000218-025,beliau,O,O
000218-025,mendapatkan,O,O
000218-025,musuh,O,O
000218-025,sudah,O,O
000218-025,diusir,O,O
000218-025,Allah,O,O
000218-025,dan,O,O
000218-025,hengkang,O,O
000218-025,dari,O,O
000218-025,"tempatnya,",O,O
000218-025,tanpa,O,O
000218-025,membawa,O,O
000218-025,keuntungan,O,O
000218-025,apa-apa.,O,O
000218-025,Cukuplah,O,O
000218-025,Allah,O,O
000218-025,yang,O,O
000218-025,memerangi,O,O
000218-025,"mereka,",O,O
000218-025,memenuhi,O,O
000218-025,"janjinya,",O,O
000218-025,memuliakan,O,O
000218-025,"pasukan-Nya,",O,O
000218-025,menolong,O,O
000218-025,hamba-Nya,O,O
000218-025,dan,O,O
000218-025,hanya,O,O
000218-025,menimpakan,O,O
000218-025,kekalahan,O,O
000218-025,kepada,O,O
000218-025,pasukan,O,O
000218-025,musuh.,O,O
000218-025,Setelah,O,O
000218-025,itu,O,O
000218-025,beliau,O,O
000218-025,kembali,O,O
000218-025,ke,O,O
000218-025,Madinah.,B-LOCATION,B-LOCATION
000218-025,Perang,B-EVENT,B-EVENT
000218-025,Khandaq,I-EVENT,I-EVENT
000218-025,ini,O,O
000218-025,terjadi,O,O
000218-025,pada,O,O
000218-025,tahun,B-TIME,B-TIME
000218-025,5,I-TIME,I-TIME
000218-025,H,I-TIME,I-TIME
000218-025,pada,O,O
000218-025,bulan,B-TIME,B-TIME
000218-025,Syawwal.,I-TIME,I-TIME
000218-025,Ini,O,O
000218-025,menurut,O,O
000218-025,pendapat,O,O
000218-025,yang,O,O
000218-025,lebih,O,O
000218-025,kuat.,O,O
000218-025,Orang-orang,O,O
000218-025,musyrik,O,O
000218-025,mengepung,O,O
000218-025,Rasulullah,B-PERSON,B-PERSON
000218-025,dan,O,O
000218-025,orang-orang,O,O
000218-025,muslim,O,O
000218-025,selama,O,O
000218-025,sebulan,O,O
000218-025,penuh,O,O
000218-025,atau,O,O
000218-025,mendekati,O,O
000218-025,itu.,O,O
000218-025,Dengan,O,O
000218-025,mengompromikan,O,O
000218-025,beberapa,O,O
000218-025,buku,O,O
000218-025,"rujukan,",O,O
000218-025,dapat,O,O
000218-025,diambil,O,O
000218-025,kesimpulan,O,O
000218-025,bahwa,O,O
000218-025,permulaan,O,O
000218-025,pengepungan,O,O
000218-025,pada,O,O
000218-025,bulan,B-TIME,B-TIME
000218-025,Syawwal,I-TIME,I-TIME
000218-025,dan,O,O
000218-025,berakhir,O,O
000218-025,pada,O,O
000218-025,bulan,B-TIME,B-TIME
000218-025,Dzul,I-TIME,I-TIME
000218-025,Qa'dah,I-TIME,I-TIME
000218-025,Menurut,O,O
000218-025,riwayat,O,O
000218-025,Ibnu,B-PERSON,B-PERSON
000218-025,"Sa'd,",I-PERSON,I-PERSON
000218-025,Rasulullah,B-PERSON,B-PERSON
000218-025,kembali,O,O
000218-025,dari,O,O
000218-025,Khandaq,B-LOCATION,B-LOCATION
000218-025,pada,O,O
000218-025,hari,B-TIME,B-TIME
000218-025,"Rabu,",I-TIME,I-TIME
000218-025,seminggu,O,O
000218-025,sebelum,O,O
000218-025,habisnya,O,O
000218-025,bulan,B-TIME,B-TIME
000218-025,Dzul,I-TIME,I-TIME
000218-025,Qa'dah.,I-TIME,I-TIME
000218-005,Sesungguhnya,O,O
000218-005,para,O,O
000218-005,kerabat,O,O
000218-005,banyak,O,O
