text_id,id,token,pos_tag,label
000328-001,000328-001.138,melancarkan,NN,O
000328-001,000328-001.139,serangan.,NN,O
000328-001,000328-001.140,Beliau,NN,O
000328-001,000328-001.141,memandang,NN,O
000328-001,000328-001.142,ke,NN,O
000328-001,000328-001.143,arah,NN,O
000328-001,000328-001.144,kancah,NN,O
000328-001,000328-001.145,peperangan,NN,O
000328-001,000328-001.146,yang,NN,O
000328-001,000328-001.147,semakin,NN,O
000328-001,000328-001.148,seru,NN,O
000328-001,000328-001.149,dan,NN,O
000328-001,000328-001.150,"gencar,",NN,O
000328-001,000328-001.151,sambil,NN,O
000328-001,000328-001.152,"bersabda,",NN,O
000328-001,000328-001.153,"""Disinilah",NN,O
000328-001,000328-001.154,peperangan,NN,O
000328-001,000328-001.155,"berkobar.""",NN,O
000328-001,000328-001.156,Lalu,NN,O
000328-001,000328-001.157,beliau,NN,O
000328-001,000328-001.158,memungut,NN,O
000328-001,000328-001.159,segenggam,NN,O
000328-001,000328-001.160,pasir,NN,O
000328-001,000328-001.161,dan,NN,O
000328-001,000328-001.162,melontarkannya,NN,O
000328-001,000328-001.163,ke,NN,O
000328-001,000328-001.164,arah,NN,O
000328-001,000328-001.165,musuh.,NN,O
000328-001,000328-001.166,Tak,NN,O
000328-001,000328-001.167,seorang,NN,O
000328-001,000328-001.168,pun,NN,O
000328-001,000328-001.169,di,NN,O
000328-001,000328-001.170,antara,NN,O
000328-001,000328-001.171,mereka,NN,O
000328-001,000328-001.172,yang,NN,O
000328-001,000328-001.173,terkena,NN,O
000328-001,000328-001.174,semburan,NN,O
000328-001,000328-001.175,pasir,NN,O
000328-001,000328-001.176,melainkan,NN,O
000328-001,000328-001.177,matanya,NN,O
000328-001,000328-001.178,penuh,NN,O
000328-001,000328-001.179,dengan,NN,O
000328-001,000328-001.180,butir-butir,NN,O
000328-001,000328-001.181,"pasir,",NN,O
000328-001,000328-001.182,sehingga,NN,O
000328-001,000328-001.183,mereka,NN,O
000328-001,000328-001.184,sulit,NN,O
000328-001,000328-001.185,melihat.,NN,O
000327-002,000327-002.001,Yang,NN,O
000327-002,000327-002.002,ada,NN,O
000327-002,000327-002.003,di,NN,O
000327-002,000327-002.004,benak,NN,O
000327-002,000327-002.005,mereka,NN,O
000327-002,000327-002.006,hanyalah,NN,O
000327-002,000327-002.007,keinginan,NN,O
000327-002,000327-002.008,untuk,NN,O
000327-002,000327-002.009,lari,NN,O
000327-002,000327-002.010,dan,NN,O
000327-002,000327-002.011,menyelamatkan,NN,O
000327-002,000327-002.012,diri.,NN,O
000327-002,000327-002.013,Sehingga,NN,O
000327-002,000327-002.014,yang,NN,O
000327-002,000327-002.015,menyisa,NN,O
000327-002,000327-002.016,di,NN,O
000327-002,000327-002.017,tempat,NN,O
000327-002,000327-002.018,beliau,NN,O
000327-002,000327-002.019,hanya,NN,O
000327-002,000327-002.020,beberapa,NN,O
000327-002,000327-002.021,orang,NN,O
000327-002,000327-002.022,dari,NN,O
000327-002,000327-002.023,Muhajirin,NN,O
000327-002,000327-002.024,dan,NN,O
000327-002,000327-002.025,sanak,NN,O
000327-002,000327-002.026,keluarga,NN,O
000327-002,000327-002.027,beliau.,NN,O
000327-002,000327-002.028,Pada,NN,O
000327-002,000327-002.029,saat,NN,O
000327-002,000327-002.030,itulah,NN,O
000327-002,000327-002.031,tampak,NN,O
000327-002,000327-002.032,betapa,NN,O
000327-002,000327-002.033,hebat,NN,O
000327-002,000327-002.034,keberanian,NN,O
000327-002,000327-002.035,Rasulullah,NN,B-PERSON
000327-002,000327-002.036,yang,NN,O
000327-002,000327-002.037,tiada,NN,O
000327-002,000327-002.038,tandingannya.,NN,O
000327-002,000327-002.039,Beliau,NN,O
000327-002,000327-002.040,siap-siap,NN,O
000327-002,000327-002.041,memacu,NN,O
000327-002,000327-002.042,baghalnya,NN,O
000327-002,000327-002.043,ke,NN,O
000327-002,000327-002.044,arah,NN,O
000327-002,000327-002.045,orang-orang,NN,O
000327-002,000327-002.046,kafir,NN,O
000327-002,000327-002.047,sambil,NN,O
000327-002,000327-002.048,"bersabda,",NN,O
000327-002,000327-002.049,"""Akulah",NN,O
000327-002,000327-002.050,sang,NN,O
000327-002,000327-002.051,"Nabi,",NN,O
000327-002,000327-002.052,dan,NN,O
000327-002,000327-002.053,ini,NN,O
000327-002,000327-002.054,bukan,NN,O
000327-002,000327-002.055,dusta.,NN,O
000327-002,000327-002.056,Akullah,NN,O
000327-002,000327-002.057,keturunan,NN,O
000327-002,000327-002.058,Abdul,NN,O
000327-002,000327-002.059,"Muthathalib.""",NN,O
000327-002,000327-002.060,Hanya,NN,O
000327-002,000327-002.061,saja,NN,O
000327-002,000327-002.062,Abu,NN,B-PERSON
000327-002,000327-002.063,Sufyan,NN,I-PERSON
000327-002,000327-002.064,bin,NN,I-PERSON
000327-002,000327-002.065,Al-Harits,NN,I-PERSON
000327-002,000327-002.066,segera,NN,O
000327-002,000327-002.067,memegang,NN,O
000327-002,000327-002.068,tali,NN,O
000327-002,000327-002.069,kekang,NN,O
000327-002,000327-002.070,baghal,NN,O
000327-002,000327-002.071,beliau,NN,O
000327-002,000327-002.072,dan,NN,O
000327-002,000327-002.073,Al-Abbas,NN,B-PERSON
000327-002,000327-002.074,memegang,NN,O
000327-002,000327-002.075,"pelananya,",NN,O
000327-002,000327-002.076,berusaha,NN,O
000327-002,000327-002.077,untuk,NN,O
000327-002,000327-002.078,menahannya,NN,O
000327-002,000327-002.079,agar,NN,O
000327-002,000327-002.080,baghal,NN,O
000327-002,000327-002.081,beliau,NN,O
000327-002,000327-002.082,tidak,NN,O
000327-002,000327-002.083,lari.,NN,O
000327-002,000327-002.084,Beliau,NN,O
000327-002,000327-002.085,turun,NN,O
000327-002,000327-002.086,dari,NN,O
000327-002,000327-002.087,punggung,NN,O
000327-002,000327-002.088,baghal,NN,O
000327-002,000327-002.089,lalu,NN,O
000327-002,000327-002.090,"berdoa,",NN,O
000327-002,000327-002.091,"""Ya",NN,O
000327-002,000327-002.092,"Allah,",NN,O
000327-002,000327-002.093,turunkanlah,NN,O
000327-002,000327-002.094,"pertolongan-Mu.""",NN,O
000322-001,000322-001.001,Penaklukkan,NN,O
000322-001,000322-001.002,Makkah,NN,B-LOCATION
000322-001,000322-001.003,seperti,NN,O
000322-001,000322-001.004,sebuah,NN,O
000322-001,000322-001.005,tamparan,NN,O
000322-001,000322-001.006,keras,NN,O
000322-001,000322-001.007,yang,NN,O
000322-001,000322-001.008,dirasakan,NN,O
000322-001,000322-001.009,bangsa,NN,O
000322-001,000322-001.010,Arab.,NN,O
000322-001,000322-001.011,Berbagai,NN,O
000322-001,000322-001.012,kabilah,NN,O
000322-001,000322-001.013,di,NN,O
000322-001,000322-001.014,sekitar,NN,O
000322-001,000322-001.015,"Makkah,",NN,B-LOCATION
000322-001,000322-001.016,terhenyak,NN,O
000322-001,000322-001.017,keheranan,NN,O
000322-001,000322-001.018,seakan,NN,O
000322-001,000322-001.019,tak,NN,O
000322-001,000322-001.020,percaya,NN,O
000322-001,000322-001.021,terhadap,NN,O
000322-001,000322-001.022,apa,NN,O
000322-001,000322-001.023,yang,NN,O
000322-001,000322-001.024,terjadi.,NN,O
000322-001,000322-001.025,Ini,NN,O
000322-001,000322-001.026,suatu,NN,O
000322-001,000322-001.027,yang,NN,O
000322-001,000322-001.028,tak,NN,O
000322-001,000322-001.029,mungkin,NN,O
000322-001,000322-001.030,bisa,NN,O
000322-001,000322-001.031,dihalangi.,NN,O
000322-001,000322-001.032,Maka,NN,O
000322-001,000322-001.033,yang,NN,O
000322-001,000322-001.034,menolak,NN,O
000322-001,000322-001.035,tunduk,NN,O
000322-001,000322-001.036,tinggal,NN,O
000322-001,000322-001.037,beberapa,NN,O
000322-001,000322-001.038,kabilah,NN,O
000322-001,000322-001.039,yang,NN,O
000322-001,000322-001.040,memang,NN,O
000322-001,000322-001.041,masih,NN,O
000322-001,000322-001.042,mempunyai,NN,O
000322-001,000322-001.043,nyali,NN,O
000322-001,000322-001.044,dan,NN,O
000322-001,000322-001.045,"kuat,",NN,O
000322-001,000322-001.046,yang,NN,O
000322-001,000322-001.047,dipelopori,NN,O
000322-001,000322-001.048,beberapa,NN,O
000322-001,000322-001.049,suku,NN,O
000322-001,000322-001.050,Hawazin,NN,O
000322-001,000322-001.051,dan,NN,O
000322-001,000322-001.052,Tsaqif.,NN,O
000322-001,000322-001.053,Ada,NN,O
000322-001,000322-001.054,beberapa,NN,O
000322-001,000322-001.055,suku,NN,O
000322-001,000322-001.056,lain,NN,O
000322-001,000322-001.057,yang,NN,O
000322-001,000322-001.058,berhimpun,NN,O
000322-001,000322-001.059,bersama,NN,O
000322-001,000322-001.060,mereka,NN,O
000322-001,000322-001.061,seperti,NN,O
000322-001,000322-001.062,"Nashr,",NN,O
000322-001,000322-001.063,"Jusyam,",NN,O
000322-001,000322-001.064,Sa'd,NN,B-PERSON
000322-001,000322-001.065,bin,NN,I-PERSON
000322-001,000322-001.066,Bakr,NN,I-PERSON
000322-001,000322-001.067,dan,NN,O
000322-001,000322-001.068,beberapa,NN,O
000322-001,000322-001.069,orang,NN,O
000322-001,000322-001.070,dari,NN,O
000322-001,000322-001.071,Bani,NN,O
000322-001,000322-001.072,Hilal,NN,O
000322-001,000322-001.073,yang,NN,O
000322-001,000322-001.074,berasal,NN,O
000322-001,000322-001.075,dari,NN,O
000322-001,000322-001.076,Qais,NN,O
000322-001,000322-001.077,dan,NN,O
000322-001,000322-001.078,Ailan.,NN,O
000322-001,000322-001.079,Suku-suku,NN,O
000322-001,000322-001.080,ini,NN,O
000322-001,000322-001.081,melihat,NN,O
000322-001,000322-001.082,dirinya,NN,O
000322-001,000322-001.083,masih,NN,O
000322-001,000322-001.084,layak,NN,O
000322-001,000322-001.085,dihormati,NN,O
000322-001,000322-001.086,dan,NN,O
000322-001,000322-001.087,tidak,NN,O
000322-001,000322-001.088,sudi,NN,O
000322-001,000322-001.089,tunduk,NN,O
000322-001,000322-001.090,kepada,NN,O
000322-001,000322-001.091,Islam,NN,O
000322-001,000322-001.092,setelah,NN,O
000322-001,000322-001.093,penaklukkan,NN,O
000322-001,000322-001.094,Makkah,NN,B-LOCATION
000322-001,000322-001.095,Mereka,NN,O
000322-001,000322-001.096,semua,NN,O
000322-001,000322-001.097,berhimpun,NN,O
000322-001,000322-001.098,di,NN,O
000322-001,000322-001.099,bawah,NN,O
000322-001,000322-001.100,pimpinan,NN,O
000322-001,000322-001.101,Malik,NN,B-PERSON
000322-001,000322-001.102,bin,NN,I-PERSON
000322-001,000322-001.103,Auf,NN,I-PERSON
000322-001,000322-001.104,"An-Nashri,",NN,O
000322-001,000322-001.105,dan,NN,O
000322-001,000322-001.106,mengambil,NN,O
000322-001,000322-001.107,keputusan,NN,O
000322-001,000322-001.108,bulat,NN,O
000322-001,000322-001.109,untuk,NN,O
000322-001,000322-001.110,memerangi,NN,O
000322-001,000322-001.111,orang-orang,NN,O
000322-001,000322-001.112,Muslim,NN,O
000333-001,000333-001.001,Setelah,NN,O
000333-001,000333-001.002,menghentikan,NN,O
000333-001,000333-001.003,pengepungan,NN,O
000333-001,000333-001.004,terhadap,NN,O
000333-001,000333-001.005,Tha,NN,O
000333-001,000333-001.006,"if,",NN,O
000333-001,000333-001.007,Rasulullah,NN,B-PERSON
000333-001,000333-001.008,kembali,NN,O
000333-001,000333-001.009,ke,NN,O
000333-001,000333-001.010,Ji'ranah,NN,O
000333-001,000333-001.011,dan,NN,O
000333-001,000333-001.012,menetap,NN,O
000333-001,000333-001.013,di,NN,O
000333-001,000333-001.014,sana,NN,O
000333-001,000333-001.015,selama,NN,O
000333-001,000333-001.016,10,NN,O
000333-001,000333-001.017,hari.,NN,O
000333-001,000333-001.018,Selama,NN,O
000333-001,000333-001.019,itu,NN,O
000333-001,000333-001.020,beliau,NN,O
000333-001,000333-001.021,belum,NN,O
000333-001,000333-001.022,membagi,NN,O
000333-001,000333-001.023,harta,NN,O
000333-001,000333-001.024,rampasan,NN,O
000333-001,000333-001.025,dan,NN,O
000333-001,000333-001.026,"menangguhkannya,",NN,O
000333-001,000333-001.027,dengan,NN,O
000333-001,000333-001.028,harapan,NN,O
000333-001,000333-001.029,ada,NN,O
000333-001,000333-001.030,utusan,NN,O
000333-001,000333-001.031,Hawazin,NN,O
000333-001,000333-001.032,yang,NN,O
000333-001,000333-001.033,datang,NN,O
000333-001,000333-001.034,kepada,NN,O
000333-001,000333-001.035,beliau,NN,O
000333-001,000333-001.036,untuk,NN,O
000333-001,000333-001.037,memohon,NN,O
000333-001,000333-001.038,"amnesti,",NN,O
000333-001,000333-001.039,agar,NN,O
000333-001,000333-001.040,mereka,NN,O
000333-001,000333-001.041,bisa,NN,O
000333-001,000333-001.042,mendapatkan,NN,O
000333-001,000333-001.043,kembali,NN,O
000333-001,000333-001.044,barang-barang,NN,O
000333-001,000333-001.045,milik,NN,O
000333-001,000333-001.046,mereka.,NN,O
000333-001,000333-001.047,Karena,NN,O
000333-001,000333-001.048,tidak,NN,O
000333-001,000333-001.049,ada,NN,O
000333-001,000333-001.050,y,NN,O
000333-001,000333-001.051,ang,NN,O
000333-001,000333-001.052,"datang,",NN,O
000333-001,000333-001.053,beliau,NN,O
000333-001,000333-001.054,mulai,NN,O
000333-001,000333-001.055,membagi,NN,O
000333-001,000333-001.056,harta,NN,O
000333-001,000333-001.057,"rampasan,",NN,O
000333-001,000333-001.058,agar,NN,O
000333-001,000333-001.059,para,NN,O
000333-001,000333-001.060,pemimpin,NN,O
000333-001,000333-001.061,kabilah,NN,O
000333-001,000333-001.062,dan,NN,O
000333-001,000333-001.063,pemuka,NN,O
000333-001,000333-001.064,Makkah,NN,B-LOCATION
000333-001,000333-001.065,tidak,NN,O
000333-001,000333-001.066,banyak,NN,O
000333-001,000333-001.067,bicara,NN,O
000333-001,000333-001.068,lagi.,NN,O
000333-001,000333-001.069,Orang-orang,NN,O
000333-001,000333-001.070,yang,NN,O
000333-001,000333-001.071,baru,NN,O
000333-001,000333-001.072,masuk,NN,O
000333-001,000333-001.073,Islam,NN,O
000333-001,000333-001.074,dan,NN,O
000333-001,000333-001.075,hatinya,NN,O
000333-001,000333-001.076,masih,NN,O
000333-001,000333-001.077,lemah,NN,O
000333-001,000333-001.078,diberi,NN,O
000333-001,000333-001.079,bagian,NN,O
000333-001,000333-001.080,lebih,NN,O
000333-001,000333-001.081,dahulu,NN,O
000333-001,000333-001.082,dengan,NN,O
000333-001,000333-001.083,jumlah,NN,O
000333-001,000333-001.084,yang,NN,O
000333-001,000333-001.085,relatif,NN,O
000333-001,000333-001.086,lebih,NN,O
000333-001,000333-001.087,besar,NN,O
000333-001,000333-001.088,Abu,NN,B-PERSON
000333-001,000333-001.089,Sufyan,NN,I-PERSON
000333-001,000333-001.090,bin,NN,I-PERSON
000333-001,000333-001.091,Harb,NN,I-PERSON
000333-001,000333-001.092,diberi,NN,O
000333-001,000333-001.093,40,NN,O
000333-001,000333-001.094,uqiyah,NN,O
000333-001,000333-001.095,dan,NN,O
000333-001,000333-001.096,100,NN,O
000333-001,000333-001.097,ekor,NN,O
000333-001,000333-001.098,onta.,NN,O
000333-001,000333-001.099,Itu,NN,O
000333-001,000333-001.100,pun,NN,O
000333-001,000333-001.101,dia,NN,O
000333-001,000333-001.102,masih,NN,O
000333-001,000333-001.103,meminta,NN,O
000333-001,000333-001.104,bagian,NN,O
000333-001,000333-001.105,untuk,NN,O
000333-001,000333-001.106,"anaknya,",NN,O
000333-001,000333-001.107,dengan,NN,O
000333-001,000333-001.108,"berkata,",NN,O
000333-001,000333-001.109,"""Bagaimana",NN,O
000333-001,000333-001.110,dengan,NN,O
000333-001,000333-001.111,anakku,NN,O
000333-001,000333-001.112,"Yazid?""",NN,O
000333-001,000333-001.113,Maka,NN,O
000333-001,000333-001.114,beliau,NN,O
000333-001,000333-001.115,memberi,NN,O
000333-001,000333-001.116,Yazid,NN,O
000333-001,000333-001.117,sejumlah,NN,O
000333-001,000333-001.118,itu,NN,O
000333-001,000333-001.119,pula.,NN,O
000333-001,000333-001.120,Abu,NN,B-PERSON
000333-001,000333-001.121,Sufyan,NN,I-PERSON
000333-001,000333-001.122,bertanya,NN,O
000333-001,000333-001.123,"lagi,",NN,O
000333-001,000333-001.124,"""Bagaimana",NN,O
000333-001,000333-001.125,dengan,NN,O
000333-001,000333-001.126,anakku,NN,O
000333-001,000333-001.127,"Mu'awiyah?""",NN,O
000333-001,000333-001.128,Maka,NN,O
000333-001,000333-001.129,beliau,NN,O
000333-001,000333-001.130,memberikannya,NN,O
000333-001,000333-001.131,sejumlah,NN,O
000333-001,000333-001.132,itu,NN,O
000333-001,000333-001.133,pula.,NN,O
000333-001,000333-001.134,Beliau,NN,O
000333-001,000333-001.135,memberikan,NN,O
000333-001,000333-001.136,100,NN,O
000333-001,000333-001.137,ekor,NN,O
000333-001,000333-001.138,onta,NN,O
000333-001,000333-001.139,kepada,NN,O
000333-001,000333-001.140,Hakim,NN,B-PERSON
000333-001,000333-001.141,bin,NN,I-PERSON
000333-001,000333-001.142,Hizam.,NN,I-PERSON
000333-001,000333-001.143,Tetapi,NN,O
000333-001,000333-001.144,dia,NN,O
000333-001,000333-001.145,masih,NN,O
000333-001,000333-001.146,meminta,NN,O
000333-001,000333-001.147,100,NN,O
000333-001,000333-001.148,ekor,NN,O
000333-001,000333-001.149,onta,NN,O
000333-001,000333-001.150,"lagi,",NN,O
000333-001,000333-001.151,dan,NN,O
000333-001,000333-001.152,permintaannya,NN,O
000333-001,000333-001.153,ini,NN,O
000333-001,000333-001.154,pun,NN,O
000333-001,000333-001.155,dipenuhi,NN,O
000333-001,000333-001.156,Shafwan,NN,B-PERSON
000333-001,000333-001.157,bin,NN,I-PERSON
000333-001,000333-001.158,Umayyah,NN,I-PERSON
000333-001,000333-001.159,diberi,NN,O
000333-001,000333-001.160,100,NN,O
000333-001,000333-001.161,ekor,NN,O
000333-001,000333-001.162,"onta,",NN,O
000333-001,000333-001.163,kemudian,NN,O
000333-001,000333-001.164,100,NN,O
000333-001,000333-001.165,ekor,NN,O
000333-001,000333-001.166,lagi,NN,O
000333-001,000333-001.167,dan,NN,O
000333-001,000333-001.168,ditambah,NN,O
000333-001,000333-001.169,100,NN,O
000333-001,000333-001.170,ekor,NN,O
000333-001,000333-001.171,onta,NN,O
000333-001,000333-001.172,lagi.,NN,O
000333-001,000333-001.173,Begitulah,NN,O
000333-001,000333-001.174,yang,NN,O
000333-001,000333-001.175,disebutkan,NN,O
000333-001,000333-001.176,dalam,NN,O
000333-001,000333-001.177,Asy-Syifa,NN,O
000333-001,000333-001.178,.,NN,O
000333-001,000333-001.179,Al-Harits,NN,B-PERSON
000333-001,000333-001.180,bin,NN,I-PERSON
000333-001,000333-001.181,Al-Harits,NN,I-PERSON
000333-001,000333-001.182,bin,NN,I-PERSON
000333-001,000333-001.183,Kaladah,NN,I-PERSON
000333-001,000333-001.184,diberi,NN,O
000333-001,000333-001.185,100,NN,O
000333-001,000333-001.186,ekor,NN,O
000333-001,000333-001.187,"onta,",NN,O
000333-001,000333-001.188,begitu,NN,O
000333-001,000333-001.189,pula,NN,O
000333-001,000333-001.190,beberapa,NN,O
000333-001,000333-001.191,orang,NN,O
000333-001,000333-001.192,lainnya,NN,O
000333-001,000333-001.193,yang,NN,O
000333-001,000333-001.194,termasuk,NN,O
000333-001,000333-001.195,dalam,NN,O
000333-001,000333-001.196,jajaran,NN,O
000333-001,000333-001.197,pemuka,NN,O
000333-001,000333-001.198,Quraisy,NN,O
000333-001,000333-001.199,dan,NN,O
000333-001,000333-001.200,kabilah,NN,O
000333-001,000333-001.201,lainnya.,NN,O
000330-001,000330-001.001,Setelah,NN,O
000330-001,000330-001.002,pasukan,NN,O
000330-001,000330-001.003,musuh,NN,O
000330-001,000330-001.004,kalah,NN,O
000330-001,000330-001.005,telak,NN,O
000330-001,000330-001.006,dalam,NN,O
000330-001,000330-001.007,peperangan,NN,O
000330-001,000330-001.008,"ini,",NN,O
000330-001,000330-001.009,sebagian,NN,O
000330-001,000330-001.010,di,NN,O
000330-001,000330-001.011,antara,NN,O
000330-001,000330-001.012,mereka,NN,O
000330-001,000330-001.013,lari,NN,O
000330-001,000330-001.014,ke,NN,O
000330-001,000330-001.015,"Tha'if,",NN,B-LOCATION
000330-001,000330-001.016,sebagian,NN,O
000330-001,000330-001.017,lagi,NN,O
000330-001,000330-001.018,ke,NN,O
000330-001,000330-001.019,"Nakhlah,",NN,O
000330-001,000330-001.020,dan,NN,O
000330-001,000330-001.021,sebagian,NN,O
000330-001,000330-001.022,lagi,NN,O
000330-001,000330-001.023,ke,NN,O
000330-001,000330-001.024,Authas.,NN,O
000330-001,000330-001.025,Karena,NN,O
000330-001,000330-001.026,itu,NN,O
000330-001,000330-001.027,Nabi,NN,O
000330-001,000330-001.028,mengirim,NN,O
000330-001,000330-001.029,sekumpulan,NN,O
000330-001,000330-001.030,orang,NN,O
000330-001,000330-001.031,yang,NN,O
000330-001,000330-001.032,dipimpin,NN,O
000330-001,000330-001.033,Abu,NN,B-PERSON
000330-001,000330-001.034,Amir,NN,I-PERSON
000330-001,000330-001.035,Al-Asy,NN,O
000330-001,000330-001.036,ari,NN,O
000330-001,000330-001.037,untuk,NN,O
000330-001,000330-001.038,melakukan,NN,O
000330-001,000330-001.039,pengejaran,NN,O
000330-001,000330-001.040,ke,NN,O
000330-001,000330-001.041,Authas.,NN,O
000330-001,000330-001.042,Kedua,NN,O
000330-001,000330-001.043,belah,NN,O
000330-001,000330-001.044,pihak,NN,O
000330-001,000330-001.045,terlibat,NN,O
000330-001,000330-001.046,dalam,NN,O
000330-001,000330-001.047,baku,NN,O
000330-001,000330-001.048,hantam,NN,O
000330-001,000330-001.049,peperangan,NN,O
000330-001,000330-001.050,selama,NN,O
000330-001,000330-001.051,beberapa,NN,O
000330-001,000330-001.052,saat,NN,O
000330-001,000330-001.053,di,NN,O
000330-001,000330-001.054,sana,NN,O
000330-001,000330-001.055,dan,NN,O
000330-001,000330-001.056,akhirnya,NN,O
000330-001,000330-001.057,orang-orang,NN,O
000330-001,000330-001.058,musyrik,NN,O
000330-001,000330-001.059,dapat,NN,O
000330-001,000330-001.060,"dikalahkan,",NN,O
000330-001,000330-001.061,sekalipun,NN,O
000330-001,000330-001.062,dalam,NN,O
000330-001,000330-001.063,kesempatan,NN,O
000330-001,000330-001.064,itu,NN,O
000330-001,000330-001.065,Abu,NN,B-PERSON
000330-001,000330-001.066,Amir,NN,I-PERSON
000330-001,000330-001.067,Al-Asy'ari,NN,O
000330-001,000330-001.068,gugur.,NN,O
000330-001,000330-001.069,Sementara,NN,O
